Archivo de 250MB
Paquetes enviados promedio
Cliente 13							76.4
Cliente 14							140.4
Cliente 15							309.8
Cliente 16							562.4
Cliente 17							128.6
Cliente 18							366.2
Cliente 19							341.4
Cliente 20							960.8
Cliente 21							349.2
Cliente 22							927.8
Cliente 23							646.0
Paquetes recibidos promedio
	2	3	4	5	6	10	23
Cliente 1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cliente 2	500.0	500.0	500.8	500.2	500.6	504.2	522.8
Cliente 3		500.6	500.6	500.4	500.8	505.4	523.4
Cliente 4			501.0	505.8	507.4	508.8	509.2
Cliente 5				503.0	503.8	507.0	510.0
Cliente 6					503.8	505.4	518.8
Cliente 7						507.2	515.0
Cliente 8						508.0	512.8
Cliente 9						500.4	519.4
Cliente 10						504.8	520.2
Cliente 11							525.2
Cliente 12							519.0
Cliente 13							523.4
Cliente 14							515.8
Cliente 15							515.0
Cliente 16							508.4
Cliente 17							516.6
Cliente 18							522.0
Cliente 19							515.0
Cliente 20							510.2
Cliente 21							524.8
Cliente 22							505.6
Cliente 23							516.0
Tiempo descarga promedio (s)
	2	3	4	5	6	10	23
Cliente 1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cliente 2	22.403418016433715	23.98838815689087	36.29357314109802	31.102252197265624	29.366162919998168	45.02896022796631	28.440753936767578
Cliente 3		24.017655754089354	32.9336540222168	31.188059186935426	29.322425174713135	44.01569104194641	28.463540744781493
Cliente 4			36.06823492050171	29.686166191101073	29.508788108825684	45.02872295379639	28.654941177368165
Cliente 5				29.78649272918701	30.395612955093384	44.13818826675415	29.564745092391966
Cliente 6					30.402116107940675	47.1296151638031	28.20802273750305
Cliente 7						44.76730470657348	28.70434741973877
Cliente 8						43.47299790382385	28.879119873046875
Cliente 9						44.66214780807495	27.33755850791931
Cliente 10						42.98859868049622	27.87659854888916
Cliente 11							27.5682954788208
Cliente 12							30.515117931365968
Cliente 13							28.95896601676941
Cliente 14							29.87262907028198
Cliente 15							27.520459747314455
Cliente 16							27.147832441329957
Cliente 17							28.43795156478882
Cliente 18							30.86288833618164
Cliente 19							28.689270353317262
Cliente 20							27.16754984855652
Cliente 21							27.738378477096557
Cliente 22							27.335714197158815
Cliente 23							28.216795444488525
